symbol,date,price
beer_,2012-12-01,0.85
beer_,2013-02-01,0.9
beer_,2013-03-01,0.9
beer_,2013-04-01,0.9
beer_,2013-05-01,0.8
beer_,2013-06-01,0.8
beer_,2013-07-01,0.8
beer_,2013-08-01,0.9
beer_,2013-09-01,0.7
beer_,2013-11-01,0.6
beer_,2013-12-01,0.466666666667
beer_,2014-01-01,0.266666666667
beer_,2014-02-01,0.166666666667
beer_,2014-03-01,0.166666666667
beer_,2014-04-01,0.366666666667
beer_,2014-05-01,0.5
beer_,2014-06-01,0.5
beer_,2014-09-01,0.4
time_servic_,2012-12-01,0.55
time_servic_,2013-02-01,0.45
time_servic_,2013-03-01,0.4
time_servic_,2013-04-01,0.25
time_servic_,2013-05-01,0.35
time_servic_,2013-06-01,0.383333333333
time_servic_,2013-07-01,0.583333333333
time_servic_,2013-08-01,0.633333333333
time_servic_,2013-09-01,0.833333333333
time_servic_,2013-11-01,0.733333333333
time_servic_,2013-12-01,0.8
time_servic_,2014-01-01,0.8
time_servic_,2014-02-01,0.8
time_servic_,2014-03-01,0.6
time_servic_,2014-04-01,0.7
time_servic_,2014-05-01,0.7
time_servic_,2014-06-01,0.7
time_servic_,2014-09-01,0.5
food_,2012-12-01,0.8
food_,2013-02-01,0.9
food_,2013-03-01,0.75
food_,2013-04-01,0.85
food_,2013-05-01,0.85
food_,2013-06-01,0.85
food_,2013-07-01,0.85
food_,2013-08-01,1.0
food_,2013-09-01,1.0
food_,2013-11-01,1.0
food_,2013-12-01,0.933333333333
food_,2014-01-01,0.733333333333
food_,2014-02-01,0.733333333333
food_,2014-03-01,0.733333333333
food_,2014-04-01,0.733333333333
food_,2014-05-01,0.8
food_,2014-06-01,1.0
food_,2014-09-01,0.8
park_,2012-12-01,0.0
park_,2013-02-01,0.0
park_,2013-03-01,0.0
park_,2013-04-01,0.0
park_,2013-05-01,0.0
park_,2013-06-01,0.0666666666667
park_,2013-07-01,0.0666666666667
park_,2013-08-01,0.0666666666667
park_,2013-09-01,0.0666666666667
park_,2013-11-01,0.0666666666667
park_,2013-12-01,0.0
park_,2014-01-01,0.0
park_,2014-02-01,0.0
park_,2014-03-01,0.0
park_,2014-04-01,0.0
park_,2014-05-01,0.0
park_,2014-06-01,0.0
park_,2014-09-01,0.0
stars_x,2012-12-01,0.7
stars_x,2013-02-01,0.6375
stars_x,2013-03-01,0.5875
stars_x,2013-04-01,0.675
stars_x,2013-05-01,0.625
stars_x,2013-06-01,0.558333333333
stars_x,2013-07-01,0.708333333333
stars_x,2013-08-01,0.633333333333
stars_x,2013-09-01,0.533333333333
stars_x,2013-11-01,0.533333333333
stars_x,2013-12-01,0.566666666667
stars_x,2014-01-01,0.516666666667
stars_x,2014-02-01,0.591666666667
stars_x,2014-03-01,0.541666666667
stars_x,2014-04-01,0.516666666667
stars_x,2014-05-01,0.5
stars_x,2014-06-01,0.45
stars_x,2014-09-01,0.35
